"You know best, Boss.","Tú sabes lo que es mejor, Jefa."
"I'm right behind ya, Boss.","Justo tras de ti, Jefa."
"Like glue, Boss.","Como el pegamento, Jefa."
"If you say so, Boss.","Si tú lo dices, Jefa."
"Oh. Okay, Boss.","Oh. Vale, Jefa."
"Okay, I won't, Boss.","Vale, No lo haré, Jefa."
"I'll just stay back a little then, Boss.","Entonces me quedaré sólo un poco por detrás tuyo, Jefa."
Right Boss. I'll hang way back.,Cierto Jefa. Me retrasaré un poco.
"There you go, Boss.","Allá voy, Jefa."
"Standing back, Boss.","Me quedo atrás, Jefa."
"Backing away, Boss.","Detrás tuyo, Jefa."
"Spreading out, Boss.","Distanciándonos, Jefa."
"Okay, Boss.","Vale, Jefa."
"Uh, Boss? You seem a bit crowded. I'll just keep waiting here for ya.","¿Eh, Jefa? Pareces que llevas a mucha gente. Me quedaré aquí esperándote."
"You bet, Boss!","¡Apuesta a que sí, Jefa!"
"Darn right I will, Boss.","Claro que sí, Jefa."
"Sure thing, Boss.","Claro que sí, Jefa."
"Ready to go when you are, Boss.","Listo cuanto tu lo estés, Jefa."
"You're the best, Boss!","¡Eres la mejor, Jefa!"
"I won't let you down, Boss!","¡No te decepcionaré, Jefa!"
"You're super, Boss!","¡Eres súper, Jefa!"
"I knew I wasn't too old for this. Those were just bad odds! Right, Boss?","Sabía que no era demasiado viejo para esto. ¡Sólo fue algo de mala suerte! ¿Verdad, Jefa?"
"Ask anything, Boss.","Pregunta lo que quieras, Jefa."
"I'll help you if I can, Boss.","Te ayudaré si está en mi mano, Jefa."
"I'm not in trouble am I, Boss?","No me he metido en problemas, ¿verdad, Jefa?"
"Did I do something wrong, Boss?","¿Hice algo mal, Jefa?"
"What'll we do now, Boss?","¿Qué hacemos ahora, Jefa?"
"What's the plan, Boss?","¿Cuál es el plan, Jefa?"
"Doing my best, Boss.","Lo hago lo mejor que puedo, Jefa."
"What can I do for you, Boss?","¿Qué puedo hacer por ti, Jefa?"
"Change of plans, Boss?","¿Cambio de planes, Jefa?"
"Different strategy, Boss?","¿Otra estrategia, Jefa?"
"Boss, I'm really messed up. You got to get Lenny to check me out.","Jefa, estoy realmente jodido. Tienes que hacer que Lenny me eche un vistazo."
"Hey, Boss. I don't mind waiting for you. I'm a real patient man.","Eh, Jefa. No me importa esperarte. Soy un hombre muy paciente."
"We joining up again, Boss? I'll try harder.","Nos juntamos otra vez, ¿Jefa? Intentaré hacerlo mejor."
"I was afraid you might not come back. It sure is nice to see you again, Boss.","Tenía miedo de que no fueras a volver. Me alegro de volver a verte, Jefa."
"I'm ready to go, Boss.","Listo para irnos, Jefa."
"Need something repaired, don't you? I'm your man, Boss!","Necesitas que repare algo, ¿no? ¡Soy tu hombre, Jefa!"
"Can I put something else on, Boss? I'm a little worried.","¿Puedo ponerme otra cosa, Jefa? Estoy un poco preocupado."
"Like I said, Boss, I prefer small arms. I can handle almost any rifle, shotgun, and most of those small-medium pistols. If we're really in a pinch I can try using a knife or even thrown weapons.","Lo que ya te dije, Jefa. Prefiero las armas pequeñas. Puedo manejar casi cualquier rifle, escopetas y la mayoría de pistolas pequeñas y medianas. Si no nos queda otro remedio puedo intentar usar un cuchillo o incluso armas para lanzar."
This better Boss?,"¿Así mejor, Jefa?"
Yes Boss.,"Sí, Jefa."
We leaving Boss?,"¿Nos vamos, Jefa?"
Sorry Boss.,"Lo siento, Jefa."
How's this Boss?,"¿Así, Jefa?"
Boss! I'm not doing so well here.,¡Jefa! No me encuentro bien.
"You know, Boss. I don't think I'll be coming back here when we're through. I can no longer call it home.","Sabes, Jefa. No creo que vuelva aquí cuando hayamos acabado. Ya no puedo llamarlo hogar."
"We're not staying here long, are we Boss?","No nos quedaremos mucho por aquí, ¿verdad, Jefa?"
"Boss, I'm not going to miss this place.","Jefa, no voy a echar de menos este sitio."
"Thanks again for getting me out of this place, Boss.","Gracias de nuevo por sacarme de este lugar, Jefa."
"I really owe you one, Boss.","De verdad que te debo una, Jefa."
"Boss, Sulik's glaring at me again.","Jefa, Sulik está volviendo a mirarme."
I'm waiting for the Boss.,Estoy esperando a la Jefa.
"Uh, thanks, Boss.","Oh, gracias, Jefa."
"If you insist, Boss.","Si insistes, Jefa."
"Boss, my head's not going to explode, is it?","Jefa, no me va a explotar la cabeza, ¿verdad?"
"Boss, I think I'm starting to like that stuff.","Jefa, creo que empieza a gustarme esto."
"I'm feeling a bit funny, Boss.","Me siento un poco raro, Jefa."
"Sure, Boss. I'll take some.","Claro, Jefa. Me tomaré algunas."
"Thanks, Boss.","Gracias, Jefa."
"Oh, sure. I didn't mean you could see him, now that you're a slaver and all.","Oh, claro. No quise decir que pudieras verle, ahora que eres una esclavista."
It's a slaver! Kill him!,¡Es una esclavista! ¡Matadla!
Kill the oppressor!,¡Matad a la opresora!
Kill the evil slaver!,¡Matad a la malvada esclavista!
Hey stranger!,"¡Eh, forastera!"
"Hey stranger, what are you doing out in these parts?","Eh, forastera, ¿qué estás haciendo por aquí?"
Bloody peasant!,¡Maldita plebeya!
Don't panic; this will be over in a minute.,No te pongas nerviosa; esto habrá acabado en un minuto.
"""I'm the Chosen One."" What crapola.","""Yo soy la Elegida"". Y una mierda."
"If I were you, ""Chosen One,"" I'd get out of here.","Si yo fuera tú, ""Elegida"", me largaría de aquí."
"It is I, the Chosen One.","Soy yo, la Elegida."
*YOU*?! THE CHOSEN ONE?!,¡¿*TÚ*?! ¿LA ELEGIDA?
YOU ARE *NOT* THE CHOSEN ONE.,TÚ NO *ERES* LA ELEGIDA.
VERY WELL! YOU HAVE PROVEN YOURSELF!,¡MUY BIEN! ¡TE HAS MOSTRADO DIGNA!
YOU *ARE* THE CHOSEN ONE!,¡*ERES* LA ELEGIDA!
You should learn better manners.,Así que tú eres la que ha sido marcada para morir.
The Chosen One!,¡La Elegida!
Tasty!,¡Sabrosa!
"You're on the wrong side of the tracks, fella.","Estás en los barrios bajos, amiga."
Tough cookie!,¡Eres dura de pelar!
"You are welcome here, Chosen One.","Eres bienvenida, Elegida."
"You must hurry, Chosen One.","Debes darte prisa, Elegida."
"Our prayers are with you, Chosen One.","Nuestras oraciones están contigo, Elegida."
Chosen One - hmph!,Elegida... ¡hmph!
The Chosen One will never return to Arroyo!,¡La Elegida nunca volverá a Arroyo!
You have been a worthy enemy.,Has sido una enemiga digna.
Chomp him my precious.,"Devoradla, mis preciosas."
Would you be interested in a little trade?,¿Estarías interesada en un poco de comercio?
"Hello, you look new around here.","Hola, debes ser nueva por aquí."
"Ah, a traveler. Be welcome to my humble tent. Take shade from the unending heat of the land.","Ah, una viajera. Sé bienvenida a mi humilde tienda. Ven a la sombra y cobíjate del interminable calor de la tierra."
How unfortunate. Then rest and be welcome in my camp.,Qué desgraciada. Entonces descansa y sé bienvenida a mi campamento.
"Hello, stranger. I am the tribe shaman. I am skilled in the art of healing.","Hola, forastera. Soy el cháman de la tribu. Estoy versado en el arte de la curación."
[Poisoned],[Envenenada]
[Injured],[Herida]
[Radiated],[Irradiada]
Sucker.,Zorra.
Unclean!,¡Inmunda!
You feel a lot more safe now that the dog is dead.,Te sientes un poco más segura ahora que el perro está muerto.
"We're looking for slaver patrols. Seen any, stranger?","Estamos buscando patrullas de esclavistas. ¿Has visto alguna, forastera?"
"Damn, slave-lover. You're gonna die hard!",Maldita esclavista. ¡Vas a morir!
You are such a lying sack of shit. Take 'em!,Eres una mentirosa de mierda. ¡A por ella!
"Fine, be anti-social. At least you're not a slaver. Goodbye.","Bien, sé todo lo antisocial que quieras. Al menos no eres una esclavista. Adiós."
Are you my new master?,¿Eres tú mi nueva ama?
Interested in what?,¿Interesada en qué?
[You feel dirty in more than one sense of the word - but you got some gecko pelts.],[Te sientes sucia en toda la extensión de la palabra. Pero ahora tienes algunas pieles].
I'll skin you alive!,¡Te despellejaré viva!
Hail! Fellow traveler.,"¡Saludos, compañera viajera!"
Well...I don't know. I'm pretty new to this area and I've only been to the following areas.,Bueno... no lo sé. Soy nueva por aquí y sólo he ido a las siguientes zonas.
Degenerate filth...,Inmunda degenerada...
"Hello, citizen.","Hola, Ciudadana."
"Anything we can do for you, citizen?","¿Hay algo que pueda hacer por ti, Ciudadana?"
"What are you doing so far from Vault City, citizen?","¿Qué estas haciendo tan lejos de Ciudad Refugio, Ciudadana?"
"We were worried you might have been hurt, citizen.","Estábamos preocupados de que pudieras haber sido herida, Ciudadana."
Protect the Chosen One from the Spammer's idiocies!,¡Proteged a la Elegida de las idioteces del Spammer!
Chosen One! Join us!,¡Elegida! ¡Únete a nosotros!
"You're not a spy, are you?","No eres una espía, ¿verdad?"
You look like a Hubologist.,Pareces una Hubologista.
Look! A lao wai!,¡Mirad! ¡Una lao wai!
Welcome to San Francisco.,Bienvenida a San Francisco.
"Lao wai means ""foreigner"".","Lao wai significa ""extranjera""."
I guess you're not a spy.,Supongo que no eres una espía.
Son of a pig! Die!,¡Hija de una cerda! ¡Muere!
"You don't belong here if you're an imbecile. Run along now, before I call the guards.","No puedes estar aquí si eres una imbécil. Márchate corriendo, antes de que llame a los guardias."
Guards! Guards! The outsider is back! Kill him! ,¡Guardias! ¡Guardias! ¡La forastera ha vuelto! ¡Matadla! 
"Yeah, I can do that. But what are you willing to trade for it?","Sí, puedo hacerlo. Pero, ¿qué estás dispuesta a intercambiar por ello?"
Shit. You called my bluff.,Mierda. Me has llamado faroleadora.
Bluffer. I think we'll see what the guards have to say about this.,Faroleadora. Creo que vamos a ver qué opinan los guardias sobre eso.
"Greetings, enlightened one.","Saludos, primera iluminada."
". Well... You've certainly come a long way from the simple tribesman. You should visit our New California Republic office some time. You might find it rewarding. Now, if you'll excuse me...",". Bueno... ciertamente has recorrido un largo camino para una simple tribal. Deberías visitar alguna vez nuestra oficina en la República de Nueva California. Podría resultarte gratificante. Ahora, si me perdonas..."
Oh no! An oppressor!,"¡Oh, no! ¡Una opresora!"
"Oh, look... Another tourist.","Oh, mira... otra turista."
"Oh, look... another tourist.","Oh, mira... otra turista."
I don't think you'll be too tough.,No creo que vayas a ser demasiado dura.
You are not the right one for this duty. Good day.,No eres la adecuada para esta tarea. Adiós.
"Ah, a warrior. I shall pit you against my men to see how well you fare. Let us begin.","Ah, una guerrera. Te enfrentaré a mis hombres para ver cómo te portas. Empecemos."
I am Jobe. It is your time to be beaten.,Soy Jobe. Es hora de que seas vencida.
I am Master Rube. You are finished.,Soy el maestro Rube. Estás acabada.
"You have already defeated my men, and you have passed my test. You are ready fight Lo Pan.","Ya has derrotado a mis hombres, y pasado mi prueba. Estás lista para luchar contra Lo Pan."
Yeah - I'm hurt and it looks like you're a doctor.,Sí: estoy herida y parece que tú eres un doctor.
"You're hurt? Tsk, tsk. Ancient remedy will cure that. ","¿Estás herida? Tsk, tsk. Un remedio antiguo te curará. "
"Honored sir, I recommend you seek out your cult's doctors.","Honorable señora, le recomiendo que busque a los médicos de su culto."
"[He smiles] We must protect our honor, stranger.","[Sonríe] Debemos proteger nuestro honor, forastera."
Aiee! Guards! The lao wai intruder is here!,¡Aaah! ¡Guardias! ¡La lao wai intrusa está aquí!
Intruder!,¡Intrusa!
Get the intruder!,¡Capturad a la intrusa!
Transgressor!,¡Transgresora!
"Tread lightly, outsider.","Anda con cuidado, forastera."
"Be very, very careful.","Sé muy, muy cuidadosa."
"Greetings, fellow traveler.","Saludos, amiga viajera."
Maybe I'd like you better if you got aligned.,Quizá me gustarías más si estuvieras alineada.
I'll bet the celebrities will talk to you if you're nice and cool.,Apuesto a que las celebridades hablarán contigo si eres agradable y buena chica.
Oh no! The persecutor!,"¡Oh, no! ¡La perseguidora!"
